p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
2,274,10,10.274.a.a,17,1,-6,6,12,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-22,9,31,3:[1:0];7:[1:0],2,1
2,274,10,10.274.a.a,17,1,-29,7,36,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-49,5,54,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-16,7,23,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-13,8,21,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-43,9,52,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-33,9,42,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-38,16,54,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-22,15,37,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-14,14,28,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-32,15,47,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-44,15,59,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-41,13,54,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-35,13,48,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-11,12,23,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-18,11,29,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-51,9,60,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.a,17,1,-27,11,38,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.d,1,1,-22,1,23,3:[1:0];7:[1:0],1,2
2,274,10,10.274.a.d,1,1,-6,-1,5,3:[1:0];7:[1:0],1,2
2,274,10,10.274.a.d,1,1,-38,1,39,3:[1:0];7:[1:0],2,2
2,274,10,10.274.a.d,1,1,-54,-4,50,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.d,1,1,-24,-1,23,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.d,1,1,-21,0,21,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.d,1,1,-25/2,1/2,13,3:[1:0];7:[1:0],2,1
2,274,10,10.274.a.d,1,1,-85/2,3/2,44,3:[1:0];7:[1:0],2,1
2,274,10,10.274.a.d,1,1,-67/2,3/2,35,3:[1:0];7:[1:0],2,1
2,274,10,10.274.a.d,1,1,-99/2,-5/2,47,3:[1:0];7:[1:0],2,1
2,274,10,10.274.a.d,1,1,-57/2,-1/2,28,3:[1:0];7:[1:0],2,1
2,274,10,10.274.a.d,1,1,-33/2,-1/2,16,3:[1:0];7:[1:0],2,1
2,282,10,10.282.a.d,1,1,-43,1,44,3:[1:0];7:[1:0],1,1
2,282,10,10.282.a.d,1,1,-33,1,34,3:[1:0];7:[1:0],1,1
2,282,10,10.282.a.d,1,1,-13,0,13,3:[1:0];7:[1:0],1,1
2,282,10,10.282.a.d,1,1,-16,-1,15,3:[1:0];7:[1:0],1,2
2,282,10,10.282.a.d,1,1,-29,-1,28,3:[1:0];7:[1:0],1,2
2,282,10,10.282.a.d,1,1,-49,-3,46,3:[1:0];7:[1:0],1,2
2,282,10,10.282.a.d,1,1,-47,-3,44,3:[1:0];7:[1:0],1,1
2,282,10,10.282.a.d,1,1,-31,-1,30,3:[1:0];7:[1:0],1,1
2,282,10,10.282.a.d,1,1,-14,-1,13,3:[1:0];7:[1:0],1,1
2,282,10,10.282.a.d,1,1,-38,-1/2,75/2,3:[1:0];7:[1:0],4,1
2,282,10,10.282.a.d,1,1,-6,-2,4,3:[1:0];7:[1:0],2,1
2,282,10,10.282.a.d,1,1,-107/2,-7/2,50,3:[1:0];7:[1:0],2,1
2,282,10,10.282.a.d,1,1,-49/2,-3/2,23,3:[1:0];7:[1:0],2,1
2,282,10,10.282.a.d,1,1,-41/2,-3/2,19,3:[1:0];7:[1:0],2,1
5,282,10,10.282.a.d,13,-1,-46,1,47,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-58,1,59,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-86,1,87,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-19,2,21,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-79,1,80,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-26,2,28,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-65,2,67,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-39,2,41,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-4,2,6,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-62,2,64,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-42,2,44,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-22,2,24,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-83,1,84,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-3,0,3,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-94,0,94,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-10,0,10,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-72,3,75,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-32,3,35,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-52,1,53,3:[1:1];7:[1:2],1,2
5,282,10,10.282.a.d,13,-1,-34,3,37,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-70,3,73,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-14,0,14,3:[1:1];7:[1:2],1,1
5,282,10,10.282.a.d,13,-1,-91,0,91,3:[1:1];7:[1:2],1,1
2,248,10,10.248.a.d,-7,1,-28,0,28,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-17,-1,16,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-34,-1,33,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-42,-1,41,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-12,-2,10,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-21,-2,19,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-23,-2,21,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-39,-2,37,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-37,-2,35,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-9,-3,6,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-24,-3,21,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-20,-3,17,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-36,-3,33,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-40,-3,37,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-10,-4,6,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-38,-2,36,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-5,-2,3,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-22,-2,20,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-44,-1,43,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-32,-1,31,3:[1:0];7:[1:0],1,1
2,248,10,10.248.a.d,-7,1,-14,-2,12,3:[1:0];7:[1:0],1,1
5,248,10,10.248.a.d,-11,1,-43,-1,42,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-61,-1,60,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-81,-1,80,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-23,-1,22,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,0,1,1,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-10,-2,8,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-69,-2,67,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-35,-2,33,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-74,-2,72,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-30,-2,28,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-14,-2,12,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-54,-2,52,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-50,-2,48,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-57,-1,56,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-47,-1,46,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-39,-1,38,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-65,-1,64,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-17,-2,15,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-7,-2,5,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-77,-2,75,3:[1:2];7:[1:1],1,1
5,248,10,10.248.a.d,-11,1,-27,-2,25,3:[1:2];7:[1:1],1,1
2,252,10,10.252.a.a,-3,-1,-22,5,27,3:[1:0];7:[1:0],1,1
2,252,10,10.252.a.a,-3,-1,-38,7,45,3:[1:0];7:[1:0],1,1
2,252,10,10.252.a.a,-3,-1,-32,4,36,3:[1:0];7:[1:0],1,1
2,252,10,10.252.a.a,-3,-1,-44,4,48,3:[1:0];7:[1:0],1,1
2,252,10,10.252.a.a,-3,-1,-14,3,17,3:[1:0];7:[1:0],1,1
2,252,10,10.252.a.a,-3,-1,-10,1,11,3:[1:0];7:[1:0],1,1
2,252,10,10.252.a.a,-3,-1,-40,2,42,3:[1:0];7:[1:0],1,1
2,252,10,10.252.a.a,-3,-1,-36,2,38,3:[1:0];7:[1:0],1,1
2,252,10,10.252.a.a,-3,-1,-24,2,26,3:[1:0];7:[1:0],1,1
2,252,10,10.252.a.a,-3,-1,-20,2,22,3:[1:0];7:[1:0],1,1
2,252,10,10.252.a.a,-3,-1,-14,-3,11,3:[1:0];7:[1:0],1,2
2,252,10,10.252.a.a,-3,-1,-44,-2,42,3:[1:0];7:[1:0],1,2
2,252,10,10.252.a.a,-3,-1,-32,-2,30,3:[1:0];7:[1:0],1,2
2,252,10,10.252.a.a,-3,-1,-22,-3,19,3:[1:0];7:[1:0],1,2
2,252,10,10.252.a.a,-3,-1,-8,-4,4,3:[1:0];7:[1:0],1,1
2,252,10,10.252.a.a,-3,-1,-38,-3,35,3:[1:0];7:[1:0],1,2
5,252,10,10.252.a.a,-39,1,-52,2,54,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-12,2,14,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-32,2,34,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-72,2,74,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-62,3,65,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-42,3,45,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-4,2,6,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-60,3,63,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-44,3,47,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-82,3,85,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-22,3,25,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-24,3,27,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-80,3,83,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-29,2,31,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-75,2,77,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-9,2,11,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-15,2,17,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-68,3,71,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-36,3,39,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-49,3,52,3:[1:2];7:[1:1],1,1
5,252,10,10.252.a.a,-39,1,-55,3,58,3:[1:2];7:[1:1],1,1
2,274,10,10.274.a.c,13,-1,-6,2,8,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-38,5,43,3:[1:0];7:[1:0],1,2
2,274,10,10.274.a.c,13,-1,-22,5,27,3:[1:0];7:[1:0],2,1
2,274,10,10.274.a.c,13,-1,-29,3,32,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-49,1,50,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-16,3,19,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-13,4,17,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-43,5,48,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-33,5,38,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-38,4,42,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-6,1,7,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-22,5,27,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-14,6,20,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-32,7,39,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-44,7,51,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-41,7,48,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-35,7,42,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-11,6,17,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-18,5,23,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-51,3,54,3:[1:0];7:[1:0],1,1
2,274,10,10.274.a.c,13,-1,-27,5,32,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.c,21,-1,-11,2,13,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.c,21,-1,-35,3,38,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.c,21,-1,-41,3,44,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.c,21,-1,-18,1,19,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.c,21,-1,-27,1,28,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.c,21,-1,-51,-1,50,3:[1:0];7:[1:0],2,1
2,270,10,10.270.a.c,21,-1,-6,-2,4,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.c,21,-1,-38,1,39,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.c,21,-1,-22,2,24,3:[1:0];7:[1:0],1,2
2,270,10,10.270.a.c,21,-1,-38,3,41,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.c,21,-1,-45,1,46,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.c,21,-1,-31,1,32,3:[1:0];7:[1:0],1,2
2,270,10,10.270.a.c,21,-1,-47,-1,46,3:[1:0];7:[1:0],1,1
2,270,10,10.270.a.c,21,-1,-29/2,1/2,15,3:[1:0];7:[1:0],2,1
5,270,10,10.270.a.c,17,-1,-13,1,14,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-92,0,92,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-71,2,73,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-33,2,35,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-52,0,52,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-21,0,21,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-84,-1,83,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-63,1,64,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-41,1,42,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-60,0,60,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-44,0,44,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-23,0,23,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-82,-1,81,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-3,-1,2,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-9,-2,7,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-36,1,37,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-68,1,69,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-29,1,30,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-75,1,76,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-89,-1,88,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-16,0,16,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-50,-1,49,3:[1:1];7:[1:2],1,1
5,270,10,10.270.a.c,17,-1,-54,-1,53,3:[1:1];7:[1:2],1,1
2,278,10,10.278.a.a,17,1,-51,6,57,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-27,8,35,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-18,8,26,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-11,9,20,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-41,10,51,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-35,10,45,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-22,11,33,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-38,12,50,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-48,6,54,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-30,8,38,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-15,9,24,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-13,10,23,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-43,11,54,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-33,11,44,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-16,9,25,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-29,9,38,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-49,7,56,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-6,8,14,3:[1:0];7:[1:0],1,1
2,278,10,10.278.a.a,17,1,-38,11,49,3:[1:0];7:[1:0],1,2
2,278,10,10.278.a.a,17,1,-22,11,33,3:[1:0];7:[1:0],2,1
5,278,10,10.278.a.a,21,1,-42,4,46,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-62,4,66,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-83,3,86,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-22,4,26,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-18,3,21,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-87,2,89,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-56,3,59,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-48,3,51,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-5,3,8,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-38,5,43,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-66,5,71,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-27,4,31,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-78,3,81,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-90,1,91,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-15,1,16,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-35,5,40,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-69,5,74,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-53,3,56,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-51,3,54,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-31,5,36,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-73,5,78,3:[1:4];7:[1:3],1,1
5,278,10,10.278.a.a,21,1,-8,3,11,3:[1:4];7:[1:3],1,1
2,260,10,10.260.a.b,-3,-1,-32,8,40,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-44,8,52,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-14,7,21,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-38,9,47,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-22,8,30,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-20,7,27,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-24,7,31,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-10,6,16,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-36,7,43,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-40,7,47,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-17,0,17,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-28,0,28,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-50,-2,48,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-12,1,13,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-34,2,36,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-42,2,44,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-23,2,25,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-21,2,23,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-9,1,10,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-37,2,39,3:[1:0];7:[1:0],1,1
2,260,10,10.260.a.b,-3,-1,-39,2,41,3:[1:0];7:[1:0],1,1
5,260,10,10.260.a.b,-39,1,-62,2,64,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-42,2,44,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-3,0,3,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-44,2,46,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-60,2,62,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-84,0,84,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-21,1,22,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-24,2,26,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-80,2,82,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-49,1,50,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-55,1,56,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-29,2,31,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-75,2,77,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-9,2,11,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-15,2,17,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-36,2,38,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-68,2,70,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-12,1,13,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-33,1,34,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-71,1,72,3:[1:2];7:[1:1],1,1
5,260,10,10.260.a.b,-39,1,-52,0,52,3:[1:2];7:[1:1],1,1
2,264,10,10.264.a.a,-3,-1,-23,5,28,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-21,5,26,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-9,4,13,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-37,5,42,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-39,5,44,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-12,3,15,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-42,4,46,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-34,4,38,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-50,0,50,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-28,2,30,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-17,3,20,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-18,0,18,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-27,-1,26,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-51,-3,48,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-11,0,11,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-41,1,42,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-35,1,36,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-38,6,44,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-22,5,27,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-14,4,18,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-32,5,37,3:[1:0];7:[1:0],1,1
2,264,10,10.264.a.a,-3,-1,-44,5,49,3:[1:0];7:[1:0],1,1
5,264,10,10.264.a.a,-39,1,-37,2,39,3:[1:3];7:[1:4],1,1
5,264,10,10.264.a.a,-39,1,-67,2,69,3:[1:3];7:[1:4],1,1
5,264,10,10.264.a.a,-39,1,-17,1,18,3:[1:3];7:[1:4],1,1
