p,Nnew,k,LMFDB_label,sLinv,sLderiv,sLval,twist,ap_sign,rhobar,epp,fpp
17,51,74,51.74.a.c,-32,0,32,5,-1,2:[1:8];5:[1:1];7:[1:6];11:[1:2];13:[1:5];19:[1:12];23:[1:2];29:[1:5];31:[1:16];37:[1:5];41:[1:2];43:[1:11];47:[1:14];53:[1:2];59:[1:9];61:[1:5];67:[1:3];71:[1:16];73:[1:6];79:[1:11];83:[1:1];89:[1:5];97:[1:10];101:[1:14],1,1
17,51,84,51.84.a.b,-32,1,33,-7,-1,2:[1:1];5:[1:14];7:[1:15];11:[1:3];13:[1:14];19:[1:10];23:[1:14];29:[1:15];31:[1:5];37:[1:8];41:[1:5];43:[1:3];47:[1:12];53:[1:13];59:[1:13];61:[1:13];67:[1:14];71:[1:12];73:[1:16];79:[1:8];83:[1:2];89:[1:3];97:[1:13];101:[1:3],1,1
17,51,74,51.74.a.c,-24,2,26,5,-1,2:[1:8];5:[1:11];7:[1:0];11:[1:15];13:[1:6];19:[1:10];23:[1:16];29:[1:0];31:[1:4];37:[1:4];41:[1:11];43:[1:7];47:[1:7];53:[1:4];59:[1:3];61:[1:3];67:[1:13];71:[1:9];73:[1:16];79:[1:12];83:[1:12];89:[1:14];97:[1:11];101:[1:2],2,1
17,51,74,51.74.a.c,-8,2,10,5,-1,2:[1:8];5:[1:11];7:[1:0];11:[1:15];13:[1:6];19:[1:10];23:[1:16];29:[1:0];31:[1:4];37:[1:4];41:[1:11];43:[1:7];47:[1:7];53:[1:4];59:[1:3];61:[1:3];67:[1:13];71:[1:9];73:[1:16];79:[1:12];83:[1:12];89:[1:14];97:[1:11];101:[1:2],2,1
17,51,84,51.84.a.b,-8,1,9,-7,-1,2:[1:1];5:[1:1];7:[1:0];11:[1:14];13:[1:10];19:[1:14];23:[1:10];29:[1:0];31:[1:14];37:[1:3];41:[1:2];43:[1:5];47:[1:6];53:[1:9];59:[1:10];61:[1:1];67:[1:4];71:[1:11];73:[1:3];79:[1:1];83:[1:7];89:[1:5];97:[1:16];101:[1:15],2,1
17,51,74,51.74.a.c,-8,1,9,5,-1,2:[1:9];5:[1:8];7:[1:10];11:[1:9];13:[1:2];19:[1:11];23:[1:5];29:[1:5];31:[1:14];37:[1:9];41:[1:16];43:[1:3];47:[1:13];53:[1:16];59:[1:10];61:[1:4];67:[1:5];71:[1:7];73:[1:7];79:[1:12];83:[1:0];89:[1:7];97:[1:16];101:[1:10],1,2
17,51,74,51.74.a.c,-24,1,25,5,-1,2:[1:9];5:[1:8];7:[1:10];11:[1:9];13:[1:2];19:[1:11];23:[1:5];29:[1:5];31:[1:14];37:[1:9];41:[1:16];43:[1:3];47:[1:13];53:[1:16];59:[1:10];61:[1:4];67:[1:5];71:[1:7];73:[1:7];79:[1:12];83:[1:0];89:[1:7];97:[1:16];101:[1:10],1,1
17,51,84,51.84.a.b,-25,-1,24,-7,-1,2:[1:1];5:[1:1];7:[1:0];11:[1:14];13:[1:10];19:[1:14];23:[1:10];29:[1:0];31:[1:14];37:[1:3];41:[1:2];43:[1:5];47:[1:6];53:[1:9];59:[1:10];61:[1:1];67:[1:4];71:[1:11];73:[1:3];79:[1:1];83:[1:7];89:[1:5];97:[1:16];101:[1:15],2,1
17,51,74,51.74.a.c,-24,1,25,5,-1,2:[1:9];5:[1:8];7:[1:10];11:[1:9];13:[1:2];19:[1:11];23:[1:5];29:[1:5];31:[1:14];37:[1:9];41:[1:16];43:[1:3];47:[1:13];53:[1:16];59:[1:10];61:[1:4];67:[1:5];71:[1:7];73:[1:7];79:[1:12];83:[1:0];89:[1:7];97:[1:16];101:[1:10],1,1
17,51,74,51.74.a.c,-30,0,30,5,-1,2:[1:12];5:[1:14];7:[1:5];11:[1:12];13:[1:6];19:[1:14];23:[1:3];29:[1:13];31:[1:15];37:[1:10];41:[1:7];43:[1:3];47:[1:14];53:[1:11];59:[1:6];61:[1:2];67:[1:16];71:[1:5];73:[1:3];79:[1:3];83:[1:16];89:[1:3];97:[1:8];101:[1:16],1,1
17,51,84,51.84.a.b,-20,0,20,-7,-1,2:[1:2];5:[1:0];7:[1:11];11:[1:7];13:[1:8];19:[1:9];23:[1:7];29:[1:0];31:[1:12];37:[1:7];41:[1:5];43:[1:15];47:[1:2];53:[1:12];59:[1:6];61:[1:12];67:[1:12];71:[1:2];73:[1:0];79:[1:10];83:[1:10];89:[1:6];97:[1:5];101:[1:11],1,1
17,51,74,51.74.a.c,-3,1,4,5,-1,2:[1:12];5:[1:14];7:[1:5];11:[1:12];13:[1:6];19:[1:14];23:[1:3];29:[1:13];31:[1:15];37:[1:10];41:[1:7];43:[1:3];47:[1:14];53:[1:11];59:[1:6];61:[1:2];67:[1:16];71:[1:5];73:[1:3];79:[1:3];83:[1:16];89:[1:3];97:[1:8];101:[1:16],1,1
17,51,74,51.74.a.c,-14,1,15,5,-1,2:[1:12];5:[1:14];7:[1:5];11:[1:12];13:[1:6];19:[1:14];23:[1:3];29:[1:13];31:[1:15];37:[1:10];41:[1:7];43:[1:3];47:[1:14];53:[1:11];59:[1:6];61:[1:2];67:[1:16];71:[1:5];73:[1:3];79:[1:3];83:[1:16];89:[1:3];97:[1:8];101:[1:16],1,1
17,51,84,51.84.a.b,-28,0,28,-7,-1,2:[1:2];5:[1:0];7:[1:11];11:[1:7];13:[1:8];19:[1:9];23:[1:7];29:[1:0];31:[1:12];37:[1:7];41:[1:5];43:[1:15];47:[1:2];53:[1:12];59:[1:6];61:[1:12];67:[1:12];71:[1:2];73:[1:0];79:[1:10];83:[1:10];89:[1:6];97:[1:5];101:[1:11],1,1
17,51,74,51.74.a.c,-19,0,19,5,-1,2:[1:12];5:[1:14];7:[1:5];11:[1:12];13:[1:6];19:[1:14];23:[1:3];29:[1:13];31:[1:15];37:[1:10];41:[1:7];43:[1:3];47:[1:14];53:[1:11];59:[1:6];61:[1:2];67:[1:16];71:[1:5];73:[1:3];79:[1:3];83:[1:16];89:[1:3];97:[1:8];101:[1:16],1,1
17,51,74,51.74.a.c,-11,2,13,5,-1,2:[1:16];5:[1:0];7:[1:1];11:[1:16];13:[1:15];19:[1:4];23:[1:1];29:[1:0];31:[1:1];37:[1:15];41:[1:2];43:[1:4];47:[1:8];53:[1:11];59:[1:12];61:[1:2];67:[1:5];71:[1:14];73:[1:0];79:[1:1];83:[1:5];89:[1:10];97:[1:13];101:[1:6],1,1
17,51,84,51.84.a.b,-12,0,12,-7,-1,2:[1:2];5:[1:0];7:[1:11];11:[1:7];13:[1:8];19:[1:9];23:[1:7];29:[1:0];31:[1:12];37:[1:7];41:[1:5];43:[1:15];47:[1:2];53:[1:12];59:[1:6];61:[1:12];67:[1:12];71:[1:2];73:[1:0];79:[1:10];83:[1:10];89:[1:6];97:[1:5];101:[1:11],1,1
17,51,74,51.74.a.c,-27,2,29,5,-1,2:[1:16];5:[1:0];7:[1:1];11:[1:16];13:[1:15];19:[1:4];23:[1:1];29:[1:0];31:[1:1];37:[1:15];41:[1:2];43:[1:4];47:[1:8];53:[1:11];59:[1:12];61:[1:2];67:[1:5];71:[1:14];73:[1:0];79:[1:1];83:[1:5];89:[1:10];97:[1:13];101:[1:6],1,1
17,51,84,51.84.a.b,-36,0,36,-7,-1,2:[1:2];5:[1:0];7:[1:11];11:[1:7];13:[1:8];19:[1:9];23:[1:7];29:[1:0];31:[1:12];37:[1:7];41:[1:5];43:[1:15];47:[1:2];53:[1:12];59:[1:6];61:[1:12];67:[1:12];71:[1:2];73:[1:0];79:[1:10];83:[1:10];89:[1:6];97:[1:5];101:[1:11],1,1
17,51,74,51.74.a.c,-21,2,23,5,-1,2:[1:16];5:[1:0];7:[1:1];11:[1:16];13:[1:15];19:[1:4];23:[1:1];29:[1:0];31:[1:1];37:[1:15];41:[1:2];43:[1:4];47:[1:8];53:[1:11];59:[1:12];61:[1:2];67:[1:5];71:[1:14];73:[1:0];79:[1:1];83:[1:5];89:[1:10];97:[1:13];101:[1:6],1,1
17,51,74,51.74.a.c,-5,2,7,5,-1,2:[1:16];5:[1:0];7:[1:1];11:[1:16];13:[1:15];19:[1:4];23:[1:1];29:[1:0];31:[1:1];37:[1:15];41:[1:2];43:[1:4];47:[1:8];53:[1:11];59:[1:12];61:[1:2];67:[1:5];71:[1:14];73:[1:0];79:[1:1];83:[1:5];89:[1:10];97:[1:13];101:[1:6],1,1
17,51,84,51.84.a.b,-4,0,4,-7,-1,2:[1:2];5:[1:0];7:[1:11];11:[1:7];13:[1:8];19:[1:9];23:[1:7];29:[1:0];31:[1:12];37:[1:7];41:[1:5];43:[1:15];47:[1:2];53:[1:12];59:[1:6];61:[1:12];67:[1:12];71:[1:2];73:[1:0];79:[1:10];83:[1:10];89:[1:6];97:[1:5];101:[1:11],1,1
17,51,74,51.74.a.c,-9,2,11,5,-1,2:[1:5:9];5:[1:2:11];7:[1:2:4];11:[1:5:14];13:[1:11:12];19:[1:5:7];23:[1:6:4];29:[1:8:6];31:[1:11:15];37:[1:4:1];41:[1:9:2];43:[1:5:5];47:[1:0:11];53:[1:12:13];59:[1:13:10];61:[1:4:10];67:[1:13:9];71:[1:16:2];73:[1:5:5];79:[1:0:11];83:[1:10:13];89:[1:4:7];97:[1:1:7];101:[1:13:14],1,2
17,51,74,51.74.a.c,-7,2,9,5,-1,2:[1:5:9];5:[1:2:11];7:[1:2:4];11:[1:5:14];13:[1:11:12];19:[1:5:7];23:[1:6:4];29:[1:8:6];31:[1:11:15];37:[1:4:1];41:[1:9:2];43:[1:5:5];47:[1:0:11];53:[1:12:13];59:[1:13:10];61:[1:4:10];67:[1:13:9];71:[1:16:2];73:[1:5:5];79:[1:0:11];83:[1:10:13];89:[1:4:7];97:[1:1:7];101:[1:13:14],1,2
17,51,84,51.84.a.b,-18,0,18,-7,-1,2:[1:3];5:[1:8];7:[1:4];11:[1:9];13:[1:15];19:[1:6];23:[1:13];29:[1:4];31:[1:1];37:[1:7];41:[1:7];43:[1:7];47:[1:7];53:[1:6];59:[1:8];61:[1:8];67:[1:1];71:[1:12];73:[1:6];79:[1:13];83:[1:1];89:[1:2];97:[1:9];101:[1:4],1,1
17,51,74,51.74.a.c,-25,2,27,5,-1,2:[1:5:9];5:[1:2:11];7:[1:2:4];11:[1:5:14];13:[1:11:12];19:[1:5:7];23:[1:6:4];29:[1:8:6];31:[1:11:15];37:[1:4:1];41:[1:9:2];43:[1:5:5];47:[1:0:11];53:[1:12:13];59:[1:13:10];61:[1:4:10];67:[1:13:9];71:[1:16:2];73:[1:5:5];79:[1:0:11];83:[1:10:13];89:[1:4:7];97:[1:1:7];101:[1:13:14],1,2
17,51,74,51.74.a.c,-23,2,25,5,-1,2:[1:5:9];5:[1:2:11];7:[1:2:4];11:[1:5:14];13:[1:11:12];19:[1:5:7];23:[1:6:4];29:[1:8:6];31:[1:11:15];37:[1:4:1];41:[1:9:2];43:[1:5:5];47:[1:0:11];53:[1:12:13];59:[1:13:10];61:[1:4:10];67:[1:13:9];71:[1:16:2];73:[1:5:5];79:[1:0:11];83:[1:10:13];89:[1:4:7];97:[1:1:7];101:[1:13:14],1,2
17,51,84,51.84.a.b,-2,0,2,-7,-1,2:[1:3];5:[1:8];7:[1:4];11:[1:9];13:[1:15];19:[1:6];23:[1:13];29:[1:4];31:[1:1];37:[1:7];41:[1:7];43:[1:7];47:[1:7];53:[1:6];59:[1:8];61:[1:8];67:[1:1];71:[1:12];73:[1:6];79:[1:13];83:[1:1];89:[1:2];97:[1:9];101:[1:4],1,1
17,51,84,51.84.a.b,-30,0,30,-7,-1,2:[1:3];5:[1:8];7:[1:4];11:[1:9];13:[1:15];19:[1:6];23:[1:13];29:[1:4];31:[1:1];37:[1:7];41:[1:7];43:[1:7];47:[1:7];53:[1:6];59:[1:8];61:[1:8];67:[1:1];71:[1:12];73:[1:6];79:[1:13];83:[1:1];89:[1:2];97:[1:9];101:[1:4],1,1
17,51,84,51.84.a.b,-34,0,34,-7,-1,2:[1:3];5:[1:8];7:[1:4];11:[1:9];13:[1:15];19:[1:6];23:[1:13];29:[1:4];31:[1:1];37:[1:7];41:[1:7];43:[1:7];47:[1:7];53:[1:6];59:[1:8];61:[1:8];67:[1:1];71:[1:12];73:[1:6];79:[1:13];83:[1:1];89:[1:2];97:[1:9];101:[1:4],1,1
17,51,84,51.84.a.b,-14,0,14,-7,-1,2:[1:3];5:[1:8];7:[1:4];11:[1:9];13:[1:15];19:[1:6];23:[1:13];29:[1:4];31:[1:1];37:[1:7];41:[1:7];43:[1:7];47:[1:7];53:[1:6];59:[1:8];61:[1:8];67:[1:1];71:[1:12];73:[1:6];79:[1:13];83:[1:1];89:[1:2];97:[1:9];101:[1:4],1,1
17,51,84,51.84.a.b,-4,1,5,-7,-1,2:[1:7];5:[1:15];7:[1:2];11:[1:15];13:[1:2];19:[1:13];23:[1:11];29:[1:5];31:[1:11];37:[1:12];41:[1:15];43:[1:15];47:[1:9];53:[1:8];59:[1:8];61:[1:0];67:[1:15];71:[1:0];73:[1:8];79:[1:12];83:[1:16];89:[1:12];97:[1:5];101:[1:6],1,1
17,51,84,51.84.a.b,-20,1,21,-7,-1,2:[1:7];5:[1:15];7:[1:2];11:[1:15];13:[1:2];19:[1:13];23:[1:11];29:[1:5];31:[1:11];37:[1:12];41:[1:15];43:[1:15];47:[1:9];53:[1:8];59:[1:8];61:[1:0];67:[1:15];71:[1:0];73:[1:8];79:[1:12];83:[1:16];89:[1:12];97:[1:5];101:[1:6],1,1
17,51,84,51.84.a.b,-36,1,37,-7,-1,2:[1:7];5:[1:15];7:[1:2];11:[1:15];13:[1:2];19:[1:13];23:[1:11];29:[1:5];31:[1:11];37:[1:12];41:[1:15];43:[1:15];47:[1:9];53:[1:8];59:[1:8];61:[1:0];67:[1:15];71:[1:0];73:[1:8];79:[1:12];83:[1:16];89:[1:12];97:[1:5];101:[1:6],1,1
17,51,84,51.84.a.b,-28,1,29,-7,-1,2:[1:7];5:[1:15];7:[1:2];11:[1:15];13:[1:2];19:[1:13];23:[1:11];29:[1:5];31:[1:11];37:[1:12];41:[1:15];43:[1:15];47:[1:9];53:[1:8];59:[1:8];61:[1:0];67:[1:15];71:[1:0];73:[1:8];79:[1:12];83:[1:16];89:[1:12];97:[1:5];101:[1:6],1,1
17,51,84,51.84.a.b,-12,1,13,-7,-1,2:[1:7];5:[1:15];7:[1:2];11:[1:15];13:[1:2];19:[1:13];23:[1:11];29:[1:5];31:[1:11];37:[1:12];41:[1:15];43:[1:15];47:[1:9];53:[1:8];59:[1:8];61:[1:0];67:[1:15];71:[1:0];73:[1:8];79:[1:12];83:[1:16];89:[1:12];97:[1:5];101:[1:6],1,1
17,51,84,51.84.a.b,-34,1,35,-7,-1,2:[1:10];5:[1:9];7:[1:4];11:[1:1];13:[1:10];19:[1:6];23:[1:4];29:[1:5];31:[1:10];37:[1:16];41:[1:9];43:[1:7];47:[1:12];53:[1:12];59:[1:3];61:[1:12];67:[1:1];71:[1:8];73:[1:8];79:[1:13];83:[1:15];89:[1:12];97:[1:7];101:[1:1],1,1
17,51,84,51.84.a.b,-14,1,15,-7,-1,2:[1:10];5:[1:9];7:[1:4];11:[1:1];13:[1:10];19:[1:6];23:[1:4];29:[1:5];31:[1:10];37:[1:16];41:[1:9];43:[1:7];47:[1:12];53:[1:12];59:[1:3];61:[1:12];67:[1:1];71:[1:8];73:[1:8];79:[1:13];83:[1:15];89:[1:12];97:[1:7];101:[1:1],1,1
17,51,84,51.84.a.b,-2,1,3,-7,-1,2:[1:10];5:[1:9];7:[1:4];11:[1:1];13:[1:10];19:[1:6];23:[1:4];29:[1:5];31:[1:10];37:[1:16];41:[1:9];43:[1:7];47:[1:12];53:[1:12];59:[1:3];61:[1:12];67:[1:1];71:[1:8];73:[1:8];79:[1:13];83:[1:15];89:[1:12];97:[1:7];101:[1:1],1,1
17,51,84,51.84.a.b,-30,1,31,-7,-1,2:[1:10];5:[1:9];7:[1:4];11:[1:1];13:[1:10];19:[1:6];23:[1:4];29:[1:5];31:[1:10];37:[1:16];41:[1:9];43:[1:7];47:[1:12];53:[1:12];59:[1:3];61:[1:12];67:[1:1];71:[1:8];73:[1:8];79:[1:13];83:[1:15];89:[1:12];97:[1:7];101:[1:1],1,1
17,51,84,51.84.a.b,-18,1,19,-7,-1,2:[1:10];5:[1:9];7:[1:4];11:[1:1];13:[1:10];19:[1:6];23:[1:4];29:[1:5];31:[1:10];37:[1:16];41:[1:9];43:[1:7];47:[1:12];53:[1:12];59:[1:3];61:[1:12];67:[1:1];71:[1:8];73:[1:8];79:[1:13];83:[1:15];89:[1:12];97:[1:7];101:[1:1],1,1
17,51,84,51.84.a.b,-16,1,17,-7,-1,2:[1:11];5:[1:13];7:[1:5];11:[1:13];13:[1:5];19:[1:11];23:[1:8];29:[1:3];31:[1:6];37:[1:12];41:[1:5];43:[1:12];47:[1:5];53:[1:11];59:[1:13];61:[1:8];67:[1:0];71:[1:12];73:[1:13];79:[1:13];83:[1:15];89:[1:14];97:[1:3];101:[1:0],1,1
17,51,84,51.84.a.b,-33,1,34,-7,-1,2:[1:11];5:[1:11];7:[1:2];11:[1:7];13:[1:3];19:[1:1];23:[1:11];29:[1:11];31:[1:8];37:[1:9];41:[1:0];43:[1:14];47:[1:9];53:[1:7];59:[1:16];61:[1:3];67:[1:16];71:[1:5];73:[1:7];79:[1:7];83:[1:5];89:[1:0];97:[1:4];101:[1:3],1,1
17,51,84,51.84.a.b,-17,1,18,-7,-1,2:[1:11];5:[1:11];7:[1:2];11:[1:7];13:[1:3];19:[1:1];23:[1:11];29:[1:11];31:[1:8];37:[1:9];41:[1:0];43:[1:14];47:[1:9];53:[1:7];59:[1:16];61:[1:3];67:[1:16];71:[1:5];73:[1:7];79:[1:7];83:[1:5];89:[1:0];97:[1:4];101:[1:3],1,1
17,51,84,51.84.a.b,-15,1,16,-7,-1,2:[1:11];5:[1:11];7:[1:2];11:[1:7];13:[1:3];19:[1:1];23:[1:11];29:[1:11];31:[1:8];37:[1:9];41:[1:0];43:[1:14];47:[1:9];53:[1:7];59:[1:16];61:[1:3];67:[1:16];71:[1:5];73:[1:7];79:[1:7];83:[1:5];89:[1:0];97:[1:4];101:[1:3],1,1
17,51,84,51.84.a.b,-32,1,33,-7,-1,2:[1:11];5:[1:13];7:[1:5];11:[1:13];13:[1:5];19:[1:11];23:[1:8];29:[1:3];31:[1:6];37:[1:12];41:[1:5];43:[1:12];47:[1:5];53:[1:11];59:[1:13];61:[1:8];67:[1:0];71:[1:12];73:[1:13];79:[1:13];83:[1:15];89:[1:14];97:[1:3];101:[1:0],1,1
17,51,84,51.84.a.b,-31,1,32,-7,-1,2:[1:11];5:[1:11];7:[1:2];11:[1:7];13:[1:3];19:[1:1];23:[1:11];29:[1:11];31:[1:8];37:[1:9];41:[1:0];43:[1:14];47:[1:9];53:[1:7];59:[1:16];61:[1:3];67:[1:16];71:[1:5];73:[1:7];79:[1:7];83:[1:5];89:[1:0];97:[1:4];101:[1:3],1,1
17,51,84,51.84.a.b,-1,1,2,-7,-1,2:[1:11];5:[1:11];7:[1:2];11:[1:7];13:[1:3];19:[1:1];23:[1:11];29:[1:11];31:[1:8];37:[1:9];41:[1:0];43:[1:14];47:[1:9];53:[1:7];59:[1:16];61:[1:3];67:[1:16];71:[1:5];73:[1:7];79:[1:7];83:[1:5];89:[1:0];97:[1:4];101:[1:3],1,1
17,51,84,51.84.a.b,-35,1,36,-7,-1,2:[1:13];5:[1:15];7:[1:3];11:[1:4];13:[1:13];19:[1:10];23:[1:6];29:[1:4];31:[1:13];37:[1:6];41:[1:1];43:[1:8];47:[1:9];53:[1:5];59:[1:0];61:[1:2];67:[1:5];71:[1:0];73:[1:4];79:[1:10];83:[1:12];89:[1:6];97:[1:6];101:[1:12],1,1
17,51,84,51.84.a.b,-13,1,14,-7,-1,2:[1:13];5:[1:15];7:[1:3];11:[1:4];13:[1:13];19:[1:10];23:[1:6];29:[1:4];31:[1:13];37:[1:6];41:[1:1];43:[1:8];47:[1:9];53:[1:5];59:[1:0];61:[1:2];67:[1:5];71:[1:0];73:[1:4];79:[1:10];83:[1:12];89:[1:6];97:[1:6];101:[1:12],1,1
17,51,84,51.84.a.b,-3,1,4,-7,-1,2:[1:13];5:[1:15];7:[1:3];11:[1:4];13:[1:13];19:[1:10];23:[1:6];29:[1:4];31:[1:13];37:[1:6];41:[1:1];43:[1:8];47:[1:9];53:[1:5];59:[1:0];61:[1:2];67:[1:5];71:[1:0];73:[1:4];79:[1:10];83:[1:12];89:[1:6];97:[1:6];101:[1:12],1,1
17,51,84,51.84.a.b,-29,1,30,-7,-1,2:[1:13];5:[1:15];7:[1:3];11:[1:4];13:[1:13];19:[1:10];23:[1:6];29:[1:4];31:[1:13];37:[1:6];41:[1:1];43:[1:8];47:[1:9];53:[1:5];59:[1:0];61:[1:2];67:[1:5];71:[1:0];73:[1:4];79:[1:10];83:[1:12];89:[1:6];97:[1:6];101:[1:12],1,1
17,51,84,51.84.a.b,-19,1,20,-7,-1,2:[1:13];5:[1:15];7:[1:3];11:[1:4];13:[1:13];19:[1:10];23:[1:6];29:[1:4];31:[1:13];37:[1:6];41:[1:1];43:[1:8];47:[1:9];53:[1:5];59:[1:0];61:[1:2];67:[1:5];71:[1:0];73:[1:4];79:[1:10];83:[1:12];89:[1:6];97:[1:6];101:[1:12],1,1
17,51,84,51.84.a.b,-24,3,27,-7,-1,2:[1:16];5:[1:10];7:[1:8];11:[1:5];13:[1:9];19:[1:12];23:[1:1];29:[1:15];31:[1:15];37:[1:11];41:[1:6];43:[1:7];47:[1:16];53:[1:2];59:[1:5];61:[1:7];67:[1:12];71:[1:1];73:[1:13];79:[1:1];83:[1:0];89:[1:11];97:[1:14];101:[1:7],1,1
17,51,84,51.84.a.b,-25,3,28,-7,-1,2:[1:16];5:[1:10];7:[1:8];11:[1:5];13:[1:9];19:[1:12];23:[1:1];29:[1:15];31:[1:15];37:[1:11];41:[1:6];43:[1:7];47:[1:16];53:[1:2];59:[1:5];61:[1:7];67:[1:12];71:[1:1];73:[1:13];79:[1:1];83:[1:0];89:[1:11];97:[1:14];101:[1:7],1,1
17,51,84,51.84.a.b,-8,4,12,-7,-1,2:[1:16];5:[1:10];7:[1:8];11:[1:5];13:[1:9];19:[1:12];23:[1:1];29:[1:15];31:[1:15];37:[1:11];41:[1:6];43:[1:7];47:[1:16];53:[1:2];59:[1:5];61:[1:7];67:[1:12];71:[1:1];73:[1:13];79:[1:1];83:[1:0];89:[1:11];97:[1:14];101:[1:7],1,1
17,51,84,51.84.a.b,-9,4,13,-7,-1,2:[1:16];5:[1:10];7:[1:8];11:[1:5];13:[1:9];19:[1:12];23:[1:1];29:[1:15];31:[1:15];37:[1:11];41:[1:6];43:[1:7];47:[1:16];53:[1:2];59:[1:5];61:[1:7];67:[1:12];71:[1:1];73:[1:13];79:[1:1];83:[1:0];89:[1:11];97:[1:14];101:[1:7],1,1
17,51,84,51.84.a.b,-23,0,23,-7,-1,2:[1:7:2];5:[1:11:14];7:[1:5:8];11:[1:16:6];13:[1:7:5];19:[1:7:11];23:[1:8:9];29:[1:7:3];31:[1:13:1];37:[1:3:8];41:[1:14:4];43:[1:6:14];47:[1:0:6];53:[1:10:1];59:[1:15:11];61:[1:7:3];67:[1:4:9];71:[1:12:16];73:[1:2:11];79:[1:0:12];83:[1:3:1];89:[1:16:10];97:[1:3:12];101:[1:4:14],1,2
17,51,84,51.84.a.b,-6,0,6,-7,-1,2:[1:7:2];5:[1:11:14];7:[1:5:8];11:[1:16:6];13:[1:7:5];19:[1:7:11];23:[1:8:9];29:[1:7:3];31:[1:13:1];37:[1:3:8];41:[1:14:4];43:[1:6:14];47:[1:0:6];53:[1:10:1];59:[1:15:11];61:[1:7:3];67:[1:4:9];71:[1:12:16];73:[1:2:11];79:[1:0:12];83:[1:3:1];89:[1:16:10];97:[1:3:12];101:[1:4:14],1,2
17,51,84,51.84.a.b,-26,0,26,-7,-1,2:[1:7:2];5:[1:11:14];7:[1:5:8];11:[1:16:6];13:[1:7:5];19:[1:7:11];23:[1:8:9];29:[1:7:3];31:[1:13:1];37:[1:3:8];41:[1:14:4];43:[1:6:14];47:[1:0:6];53:[1:10:1];59:[1:15:11];61:[1:7:3];67:[1:4:9];71:[1:12:16];73:[1:2:11];79:[1:0:12];83:[1:3:1];89:[1:16:10];97:[1:3:12];101:[1:4:14],1,2
17,51,84,51.84.a.b,-10,0,10,-7,-1,2:[1:7:2];5:[1:11:14];7:[1:5:8];11:[1:16:6];13:[1:7:5];19:[1:7:11];23:[1:8:9];29:[1:7:3];31:[1:13:1];37:[1:3:8];41:[1:14:4];43:[1:6:14];47:[1:0:6];53:[1:10:1];59:[1:15:11];61:[1:7:3];67:[1:4:9];71:[1:12:16];73:[1:2:11];79:[1:0:12];83:[1:3:1];89:[1:16:10];97:[1:3:12];101:[1:4:14],1,2
3,51,74,51.74.a.d,-12,-3,9,5,-1,2:[1:0];5:[1:0];7:[1:1];11:[1:0];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1];47:[1:0];53:[1:0];59:[1:0];61:[1:1];67:[1:1];71:[1:0];73:[1:1];79:[1:1];83:[1:0];89:[1:0];97:[1:1];101:[1:0],1,1
3,51,74,51.74.a.d,-18,-1,17,5,-1,2:[1:0];5:[1:0];7:[1:1];11:[1:0];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1];47:[1:0];53:[1:0];59:[1:0];61:[1:1];67:[1:1];71:[1:0];73:[1:1];79:[1:1];83:[1:0];89:[1:0];97:[1:1];101:[1:0],1,1
3,51,74,51.74.a.d,-4,0,4,5,-1,2:[1:0];5:[1:0];7:[1:1];11:[1:0];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1];47:[1:0];53:[1:0];59:[1:0];61:[1:1];67:[1:1];71:[1:0];73:[1:1];79:[1:1];83:[1:0];89:[1:0];97:[1:1];101:[1:0],1,1
3,51,74,51.74.a.d,-9,1,10,5,-1,2:[1:0];5:[1:0];7:[1:1];11:[1:0];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1];47:[1:0];53:[1:0];59:[1:0];61:[1:1];67:[1:1];71:[1:0];73:[1:1];79:[1:1];83:[1:0];89:[1:0];97:[1:1];101:[1:0],1,1
3,51,74,51.74.a.d,-14,1,15,5,-1,2:[1:0];5:[1:0];7:[1:1];11:[1:0];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1];47:[1:0];53:[1:0];59:[1:0];61:[1:1];67:[1:1];71:[1:0];73:[1:1];79:[1:1];83:[1:0];89:[1:0];97:[1:1];101:[1:0],1,1
3,51,74,51.74.a.d,-3,0,3,5,-1,2:[1:0];5:[1:0];7:[1:1];11:[1:0];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1];47:[1:0];53:[1:0];59:[1:0];61:[1:1];67:[1:1];71:[1:0];73:[1:1];79:[1:1];83:[1:0];89:[1:0];97:[1:1];101:[1:0],1,1
3,51,74,51.74.a.d,-9,1,10,5,-1,2:[1:0];5:[1:0];7:[1:1];11:[1:0];13:[1:1];19:[1:1];23:[1:0];29:[1:0];31:[1:1];37:[1:1];41:[1:0];43:[1:1];47:[1:0];53:[1:0];59:[1:0];61:[1:1];67:[1:1];71:[1:0];73:[1:1];79:[1:1];83:[1:0];89:[1:0];97:[1:1];101:[1:0],1,2
